jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6788151.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理研发工程师-NLP（2020届校招）,10k-18k,北京,经验不限,硕士及以上,全职,职位诱惑：解决户口、提供食宿、六险二金职位描述：工作职责:1.负责智能问答产品各类源数据的采集、分析、清洗等处理工作； 2.文本问题分类，聚类，语料标注；3.分析数据，根据要求设计数据规范，标注数据，构建数据库；任职资格:1.计算机相关专业硕士及以上学历，理解各种常用的数据结构和算法，思维严谨灵活，具有较强的学习能力，良好的沟通和团队合作能力； 2.熟悉自然语言处理、机器学习、模式识别等常用算法，对NLP方向有浓厚兴趣； 3.熟练掌握JAVA，CC++编程语言； 4.了解数据库技术，有处理大规模数据的经验优先； 5.统招硕士及以上学历，计算机、数学相关专业优先，可解决北京户口。工作地址北京-海淀区-小营-西小口路66号东升科技园A2楼查看地图职位发布者:job职位发布者,知网
https://www.lagou.com/jobs/6797896.html?show=25c23c8a8e4247d58a265dc1355a8595,搜索推荐算法工程师G00323,20k-40k,上海,经验不限,本科及以上,全职,职位诱惑：公司氛围好，成长空间大职位描述：•你可以具备以下条件 ◦计算机或数学相关专业 ◦熟悉[搜索算法，推荐算法，机器学习，知识图谱]中的一至多项，且有相关工作经验◦优秀的编程能力，精通PythonJava等语言 ◦熟悉ElasticsearchLuceneSolr等常用开源搜索框架。 ◦有机器意图分类、query改写、学习排序、文本相关性的工作经验 •以下为加分项： ◦发表过搜索，推荐，DL等相关方向的高质量论文 ◦负责过搜索推荐系统相关的项目构建，且熟悉{内容推荐，近邻推荐，协同推荐，矩阵分解，机器学习排序}中的某几项 ◦MLDL的推荐，CTR、LTR相关经验 ◦用户建模（画像）、物品建模（画像） ◦有nlp和知识图谱相关经验。 •你可能参与的工作： ◦负责搜索和推荐系统的设计开发，并用于海量文本数据 ◦研究新算法，提升系统速度和精度 ◦数据平台优化，提高数据采集和分析能力。 •当然还有一些软能力： ◦良好的沟通能力。（做自然语言的怎么能不善于沟通） ◦良好的学习能力和学习热情。 ◦分解问题的能力 ◦对生活充满激情工作地址上海-黄浦区-上海市延安东路618号13A查看地图职位发布者:LevenyCaoHR,谷露软件
https://www.lagou.com/jobs/6855824.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐系统开发实习生,150k-200k,广州,经验应届毕业生,本科及以上,兼职,职位诱惑：学习机会职位描述：岗位职责1. 负责内容类 feed 流，相关推荐系统的开发和优化；2. 负责推荐策略的数据准备，配合在线召回的开发和实验；3. 负责在线策略相关功能的开发工作；职位要求1. 扎实的编程基础，熟练Java、Python等语言；2. 掌握Hadoop、Flink、Hive、Kafka等相关技术；3. 有以下经验优先：      1. 有推荐系统开发经验；      2.了解基本机器学习原理与算法，有运用用分类、回归、排序等模型解决实际问题经验更佳;工作地址广州-天河区-国家软件园基地高普路115号查看地图职位发布者:罗小姐HRBP,太平洋网络有限公司
https://www.lagou.com/jobs/6862415.html?show=cb33266198ad41c28de1c053ec8e0713,11312F-资深NLP算法工程师,15k-30k,深圳,经验3-5年,硕士及以上,全职,"职位诱惑：五险一金,绩效奖金,带薪年假,定期体检职位描述：工作职责1、应用自然语言处理相关技术在具体业务场景中解决信息抽取、文本分类、自动摘要等实际需求；2、探索、研究自然语言处理相关技术在金融等领域的应用；3、关注NLP业界动态，将高效的方法和工具用于算法的改进，协助提升团队基础研究能力。任职要求1、全日制硕士及以上学历，2年以上NLP相关项目经验；2、在信息抽取、文本分类、文本聚类、实体识别、意图理解等某一NLP领域有较深远的研究或较多的项目经验；3、对自然语言处理相关技术在金融等领域应用有较深远的研究或较多的项目经验；4、思维敏捷，对工作有较高的热情和驱动力，具有创业意愿及精神；5、有风控、债券、财务等金融领域相关的企业金融事理图谱产品建设经验者优先，熟悉公司财务报表或投资策略者优先。工作地址深圳-南山区-嘉联支付大厦查看地图职位发布者:平安科技HR职位发布者",平安科技
https://www.lagou.com/jobs/6929826.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理工程师（NLP）,18k-25k,北京,经验1-3年,硕士及以上,全职,"职位诱惑：发展空间大,牛人多,弹性工作制,福利好职位描述：岗位职责：涉及领域包括但不限于：1、QA：为公司的企业客户提供定制化的智能问答，人工智能助手2、为公司的各产品线提供情感分析、知识抽取等自然语言处理相关的任务。任职要求：1、1年以上相关工作经验，计算机、数学或相关专业硕士及以上学历，优秀毕业生亦可；2、熟练掌握python，熟悉常用数据结构和算法；3、熟悉机器学习、自然语言处理等相关技术，并具备实际项目经验；4、使用过tensorflow等软件包者优先，有深度学习等相关经验者优先；5、能独立阅读英文paper，有NLP领域高水平paper者优先。工作地址北京-海淀区-北四环中路229号国双大厦查看地图职位发布者:JamesHRM",Gridsum国双
https://www.lagou.com/jobs/6935719.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理工程师（NLP）,18k-25k,深圳,经验1-3年,硕士及以上,全职,"职位诱惑：发展空间大,牛人多,弹性工作制,福利好职位描述：岗位职责：涉及领域包括但不限于：1、QA：为公司的企业客户提供定制化的智能问答，人工智能助手2、为公司的各产品线提供情感分析、知识抽取等自然语言处理相关的任务。任职要求：1、1年以上相关工作经验，计算机、数学或相关专业硕士及以上学历，优秀毕业生亦可；2、熟练掌握python，熟悉常用数据结构和算法；3、熟悉机器学习、自然语言处理等相关技术，并具备实际项目经验；4、使用过tensorflow等软件包者优先，有深度学习等相关经验者优先；5、能独立阅读英文paper，有NLP领域高水平paper者优先。工作地址深圳-福田区-岗厦-彩田路东侧橄榄大厦25层查看地图职位发布者:JamesHRM",Gridsum国双
https://www.lagou.com/jobs/7091014.html?show=25c23c8a8e4247d58a265dc1355a8595,用户运营-推荐策略方向,15k-25k,深圳,经验3-5年,本科及以上,全职,职位诱惑：世界500强周末双休福利好职位描述：岗位职责：负责新用户的智能推荐系统策划、推荐策略运营，通过精细化优化用户分层结构及投放内容，提升流量利用效率。 负责新用户福利内容的全场景渗透，通过与用户动线的有机结合，提升新用户覆盖面与转化效率。策划及维护面向新用户的统一平台形象感知的能力，联动多部门协同推进。项目数据跟踪、分析及复盘，推动各项用户能力有效升级。持续关注社交电商行业发展动态，探索新的拉新手段与推荐策略。任职资格：1、本科及以上学历，3年以上电商用户运营、产品运营、流量运营相关经验。2、熟悉电商平台运营模式、流程，有较强的互联网用户运营能力，了解社交电商营销模式，有电商流量运营经验的优先。3、数据导向，拥有较强的数据分析能力；目标导向，有较强的目标意识。4、具备良好的沟通能力、较强的执行力与组织协调意识，具备自驱力和主动性。5、逻辑清晰，思维活跃，具备良好的沟通能力和问题解决能力，勇于挑战新领域，具备良好的用户敏感度。工作地址深圳-宝安区-宝安区-龙光世纪大厦B座查看地图职位发布者:wuyuchunHRBP,京东集团
https://www.lagou.com/jobs/7134389.html?show=25c23c8a8e4247d58a265dc1355a8595,社区策略运营-【推荐策略方向】,20k-40k,北京,经验3-5年,本科及以上,全职,"职位诱惑：六险一金,下午茶职位描述：1、在数据分析的基础上，深度洞察产品和用户；2、迭代整体流量分发框架，优化社区生态；3、与算法策略团队共同落地策略运营项目，评估策略效率并持续迭代。1、两年及以上策略运营、商业分析、战略分析相关经验，大型互联网公司知名咨询机构工作经验者优先；2、善于深度思考问题，较强的结构化思考能力和分析能力；3、良好的数据敏感度，能从海量数据提炼核心结果，能够熟练使用SQL，Python，R等分析工具的候选人优先；4、工作认真、负责、仔细，有良好的团队合作精神，良好的分析问题能力、沟通技巧及数据呈现能力。工作地址北京-海淀区-西二旗-快手总部查看地图职位发布者:王筱涵HR",快手
https://www.lagou.com/jobs/7165060.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐产品经理,18k-30k,广州,经验3-5年,本科及以上,全职,"职位诱惑：年底双薪,六险一金,周末双休,年度旅行职位描述：岗位职责：1、负责内容推荐体系设计及推进，搭建可复用的推荐服务；2、参与业务个性化场景推荐策略优化，分析个性化推荐排序相关需求，通过数据挖掘分析、ABtest等方法不断优化推荐策略；3、配合用户画像、内容挖掘等工作，参与优化推荐相关的上下游依赖的业务。任职要求：1、本科及以上学历，2年以上产品工作经验，个性化推荐、用户画像等相关工作经验优先；2、逻辑思维清晰，对数据敏感，能简单用sql查数优先，能从整体把握系统与用户价值；3、沟通推荐能力强，具备优秀的跨部门多角色协调沟通能力。工作地址广州-海珠区-新港东路51号北岛创意园B4栋2楼查看地图职位发布者:触漫君HR",触漫
https://www.lagou.com/jobs/7165720.html?show=25c23c8a8e4247d58a265dc1355a8595,09315Z-搜索推荐引擎高级开发工程师,15k-25k,北京,经验3-5年,本科及以上,全职,"职位诱惑：五险一金,绩效奖金,带薪年假,定期体检职位描述：工作职责1.参与平安健康保险APP内搜索引擎、个性化推荐系统的相关开发工作；2.参与用户行为建模、自然语言处理、搜索引擎排序、个性化推荐等项目，完成技术选型、数据处理、模型验证、上线开发等工作；3.参与核心机器学习算法、深度学习算法的实现及线上部署。任职要求1.计算机、数学类等相关专业，本科及以上学历，两年及以上工作经验优先；2.熟练掌握一种主流编程语言，具有优秀的分析和解决问题的能力和态度；3.有搜索引擎或推荐系统相关模块开发经验，或者对开源检索推荐框架有深入研究及性能调优经验者优先；4.熟悉传统机器学习、深度学习算法原理，掌握一种以上深度学习框架者优先（TensorFlow、Caffe等）；5.在高性能存储和计算相关领域有大规模落地应用者优先。工作地址北京-朝阳区-亮马桥-平安国际金融中心B座查看地图职位发布者:赵兴茹人事专员",平安健康保险
