jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6062651.html?show=ba242d403cb648cc8d8b52666f73d967,驱动工程师,14k-22k,西安,经验3-5年,本科及以上,全职,职位诱惑：年终奖+股票期权职位描述：岗位职责：1.AndroidRIL与LinuxUSB驱动相关问题解决；2.Android与Linux相关工具的开发与维护；3.Linux内核驱动、Android相关新技术研究；4.上级交代的其他事项；5.负责串口，音频，网口、I2C等驱动开发和调试；任职要求：1.精通C或C++；2.有三年以上AndroidLinux驱动开发经验；3.熟悉RIL或有USB驱动开发经验者优先；4.英语四级以上，读写熟练；5.沟通能力强，适应出差和现场debug。工作地址西安-高新技术产业开发区-高新区天谷八路156号软件新城二期C3栋16楼查看地图职位发布者:代经理高级招聘经理,广和通
https://www.lagou.com/jobs/6068046.html?show=ba242d403cb648cc8d8b52666f73d967,高级驱动开发工程师,15k-30k,深圳,经验不限,本科及以上,全职,职位诱惑：年终奖+股票期权职位描述：岗位职责1、负责无线通信模块产品驱动部分的开发，比如串口，音频，网口，I2C等驱动；2、负责无线通信模块产品的客户问题，包括问题分析、解决方法的制定与实现、单元功能测试验证；任职要求1、大学本科（含）以上学历，计算机电子工程通信及相关专业毕业，英语四级；2、4年以上嵌入式开发经验，精通一门嵌入式开发环境；3、负责RF部分的软件调试；4、负责I2C、I2S、SPI、GPIO、UART、开关机等驱动调试；5、有bootload的流程优化经验者优先；6、有高通平台开发经验、英语熟练者尤佳。工作地址深圳-南山区-南海大道1057号科技大厦二期A座5楼501查看地图职位发布者:代经理高级招聘经理,广和通
https://www.lagou.com/jobs/6101019.html?show=711cd0d6122d42acb65ddb165a6b312d,点评App部-高级视觉设计师,25k-30k,上海,经验3-5年,本科及以上,全职,职位诱惑：互联网平台，扁平化管理职位描述：【岗位职责】1.负责大众点评 App 用户端核心功能、垂直类目、广告等业务的UI设计工作；2.负责研究设计趋势、推动设计创新方案、总结设计方法论；3.承担UI设计导师角色，培养和带动低职级UI设计师能力提升。【岗位要求】1.本科及以上学历，美术相关专业，有3年以上工作经验，大型互联网公司经验者优先；2.有丰富的大型平台或产品的视觉风格设定经验，有业内知名成功产品案例者优先；3.掌握丰富的设计方法，能驾驭多种设计风格，推动产品风格发展更新；4.对用户研究和交互设计有基本理解，能从用户体验的角度理解视觉设计，了解视觉对产品数据的影响；5.有良好的沟通能力，清晰阐述设计思路和方案优缺点。能良好的总结和阐述设计方法，带动设计小组的专业提升。工作地址上海-长宁区-天山西路18号申亚时代广场查看地图职位发布者:SSoya职位发布者,美团点评
https://www.lagou.com/jobs/6112745.html?show=bf4b0cf384e04ccdafb365ca691c9e02,游戏剧情策划,18k-35k,北京,经验不限,本科及以上,全职,职位诱惑：弹性工作，免费三餐，租房补贴，休闲下午茶职位描述：职位职责：1、完成或协助完成世界观架构下的剧情规范标准制定及剧情整体规划；2、负责剧情相关的工具设计和制作，以保证项目落地；3、与其他模块的设计协同，跟进游戏设定的表现，支持各模块文字工作；4、负责验收游戏体验，协调技术和美术，对相关设计内容进行制作及质量跟进；5、负责产品的文字风格，确立完整的文字解决方案，并不断跟踪改进；6、负责音乐音效的需求跟进和设计，完善游戏的视听语言。职位要求：1、本科及以上学历，3年以上剧情策划经验，有成功项目经验优先；2、有良好的文学写作基础，有擅长的题材，在各大知名刊物和文学网站发表过相关题材长篇作品者优先考虑；3、拥有较为丰富大型网络端游或主机游戏经历，熟悉市面5款以上网游或主机，对游戏知识有较系统的了解，热爱并向往游戏制作行业，拥有丰富想象力；4、熟悉玩家心理，有一定的市场分析能力，对各类用户群体的游戏需求都有较深入、长远的分析与见解；5、有主人翁精神，能够从剧情出发提出需求并解决问题；6、工作细致耐心，责任心强，具备良好的团队合作精神和沟通能力，熟练使用excel、ppt、visio、mindmanager、Axure等软件者优先。工作地址北京-海淀区-北太平庄路18号城建大厦A座18层查看地图职位发布者:Hhexiaomiao职位发布者,字节跳动
https://www.lagou.com/jobs/6130260.html?show=c4a5acd0c2bd4b8fa148f30928b7dc3d,Java开发经理,20k-35k,深圳,经验5-10年,本科及以上,全职,"职位诱惑：提升快,机会多,平台大,福利好职位描述：岗位职责：带领团队完成系统需求分析，搭建系统开发框架，完成核心代码实现；带领团队完成系统开发、负责解决开发过程中的技术问题；带领团队完成技术难题攻关，持续提升和优化系统性能；带领团队完成编写系统相关的技术文档。工作地址深圳-南山区-赛西科技大厦4F查看地图职位发布者:丁小姐招聘经理",天天看看
https://www.lagou.com/jobs/6153549.html?show=ba6f83fcdf154ce8a7bf88cec49ed84d,品牌渠道合作经理,15k-30k,北京,经验3-5年,本科及以上,全职,职位诱惑：免费三餐，扁平管理，过亿用户，团队氛围好职位描述：职位职责：1、围绕品牌传播主线，拓展合作方，整合多方资源，与优质品牌实现合作共创；2、探索品牌形象输出和内容外放的创新渠道，并形成方法论；3、对接业务线各方合作需求，转化为合理可行方案，参与策划并跟进执行，监测分析合作成果；4、运营维护合作方资源库，丰富合作品牌阵营。职位要求：1、本科及以上学历，三年以上品牌合作经历；2、互联网行业从业者优先，有成功的跨界营销showcase和丰富的合作方资源；3、具备优秀的沟通技巧和协调能力，有创意思维，抗压性强；4、数据导向，能通过数据分析指导项目执行并复盘成果。工作地址北京-海淀区-知春路甲48号盈都大厦B座查看地图职位发布者:HRHRBP,字节跳动
https://www.lagou.com/jobs/6232181.html?show=bf4b0cf384e04ccdafb365ca691c9e02,产品包装设计,15k-30k,杭州,经验3-5年,大专及以上,全职,"职位诱惑：带薪年假,五险一金,节日福利,发展空间大职位描述：职位：产品包装设计。1.负责活动物料与设计制作；2.负责项目展会、订货会物料设计与制作设计工作；3.负责产品包材的设计工作4.负责门店墙贴设计工作6.会手绘产品绘图起稿5.其他临时交办事项岗位要求：1.设计专业2.2年以上百货商品设计工作经验3.熟悉运用PS、AI、CAD、3dmax等设计软件工作地址杭州-滨江区-西兴-浙农科技创新产业基地双创中心5号楼25楼整层查看地图职位发布者:王畅HRD",海南海商椰网传媒科技有限公司宁波分公司
https://www.lagou.com/jobs/6259797.html?show=711cd0d6122d42acb65ddb165a6b312d,点评App部-高级营销设计师,25k-35k,上海,经验5-10年,本科及以上,全职,职位诱惑：互联网平台，扁平化管理职位描述：【岗位职责】1.负责大众点评 App 用户端核心功能、垂直类目、广告等业务的线上运营活动相关设计工作；2.负责线上活动页面设计、H5 传播页面设计、运营模版设计等工作；3.负责维护和更新营销设计规范、输出项目总结和设计方法论传播等；4.承担营销设计导师角色，培养和带动低职级营销设计师能力提升。【岗位要求】1.本科及以上学历，美术相关专业，有3年以上互联网、电商或大型广告公司工作经验者优先；2.有良好的审美能力，有丰富的线上、线下运营活动设计经验，对营销设计有自己的方法论；3.熟悉各种运营活动形式如：专题活动、互动型活动、H5游戏型活动等；能驾驭多种设计风格；4.有一定的低职级人员培养能力，有能力在团队中起到一定带动作用；5.有良好的沟通能力，积极研究设计趋势，积极学习新的设计工具和设计方法。工作地址上海-长宁区-天山西路18号申亚时代广场查看地图职位发布者:SSoya职位发布者,美团点评
https://www.lagou.com/jobs/6271463.html?show=ea5982f1373e496284a0004480ed82c4,采购工程师（电子物料）,6k-10k,珠海,经验3-5年,本科及以上,全职,"职位诱惑：双休科技型企业职位描述：1.根据采购程序和采购计划，进行采购询价、比价、谈价；选择合适的供应商编制订单。；2.负责已下订单的跟催工作，确保按量及时交货，保证采购信息、数据、记录正确有效；3.负责所采购物料的送检和入库；负责不合格品退换货工作；3.参与物料认证与物料替代，拓展采购渠道；4.保证采购信息、数据、记录正确有效，定期编制工作总结；5.负责供应商的管理。任职要求：1.统招本科及以上学历，电子类、电气类、通讯类、IT类及相关专业。；2.具备二年以上电子元器件、IC、电源模块、通讯模块、连接件类等相关物料采购经验,有较强的沟通及商务谈判能力；3.对电子物料或通讯模块等有基本的认识，能熟练识别电子器件、掌握分类方法；4.对电子物料或和通讯模块等掌握一定的采购渠道，对供应商管理方法有一定经验；5.对采购合同或各种协议的基本条款有准确的理解和把握；6.英语4级以上，熟练使用办公软件。工作地址珠海-香洲区-紫荆园-银桦路102号查看地图职位发布者:郭先生HR",珠海优特科技集团
https://www.lagou.com/jobs/6304105.html?show=f443992519654bcab55387e44fd0b09d,高级交互设计师,18k-25k,广州,经验3-5年,本科及以上,全职,职位诱惑：上市公司+有竞争力的薪资待遇+股权激励职位描述：工作职责：1、负责数据可视化产品的交互设计与探索，并对产品最终的用户体验和落地负责； 2、参与用户研究及产品需求制定整个过程，提出设计需求及体验目标； 3、在有限的时间及项目资源内，给出最合理的交互解决方案，并推动方案的落地； 4、解决项目实施过程中可能出现的问题，确保最终的用户体验质量； 5、进行设计规范的输出，并推动规范在整个项目团队执行； 6、进行数据分析和可用性测试，评估产品上线后的效果，并提出用户体验改善计划。任职要求：1.本科以上学历，工业设计、人机交互、视觉传达、设计艺术、心理学等相关专业；2.3～5年及以上交互体验设计工作经验，并有成功案例；3.思维逻辑能力强，熟练掌握业务需求分析、产品需求分解的技巧；4.能够提供高质量的产品原型、流程图、线框图等清晰的表达设计方案；5.精通Sketch、Axure、墨刀、flinto等设计软件（具备较强的动效设计、原型开发能力者优先）；6.对产品有钻研精神，能深入研究和理解需求；主动性高，具优秀的理解、沟通与协调能力；7.有大局观，可以在复杂的约束条件下找到平衡或创新的方法；8.对交互设计过程有深入的了解，可以独立完成整个设计过程。工作地址广州-天河区-天河智慧城新岑四路2号佳都智慧大厦查看地图职位发布者:胡小姐HRBP,佳都科技
