jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/5232217.html?show=942f82087f9b49f899806a24c86d7225,客服专员,3k-4k,/广州/,经验不限/,大专及以上/,全职,"职位诱惑：发展空间,年轻团队,学习机会,包三餐职位描述：岗位职责：1、按照客服工作流程，对游戏玩家遇到的问题进行解答；2、负责在线客服、在线QQ等的管理、回复，处理玩家遇到的问题；3、主动了解玩家需求，并提出改进建议，为玩家提供细心、周到服务；4、及时处理与反馈玩家的意见及游戏的异常状况，并帮助玩家快速有效地解决问题。岗位需求：1、热爱游戏，有丰富的网络游戏经验；2、具有高度的责任心，归属感和团队意识，善于沟通，求知欲强；3、具备良好的主动学习能力，逻辑思维能力与分析解决问题能力；4、标准普通话，思维敏捷，善于表达自己的观点5、有相关工作经验者优先。公司福利：1、五险一金：涵盖住房公积金、养老、工伤、生育、失业、医疗，为员工提供全面保障；2、免费三餐：公司有自己开发的点餐系统平台，自助餐形式，免费提供早餐、中餐、晚餐；午晚餐每餐10多个菜式，所有菜式任装不限量；3、免费下午茶：每周可免费点下午茶，还有不定时大型主题下午茶，节日下午茶等；4、团建活动：丰富的团建活动及周年庆活动--周年庆旅游、团建卡丁车、珠海长隆海洋王国、从化温泉度假、KTV聚会等等（一切为了放松）；5、免费零食：提供丰富免费的零食供应，工作环境明亮舒适且宽阔，保证大家的轻松工作；6、节日福利：丰富的节日礼品及节日氛围（端午星冰粽、中秋礼品卡、节日红包等等，你所知道的节日都有福利）；7、生日礼遇：生日员工都享有礼品卡（可上网挑选兑换各种礼品或兑换相应金额）；8、梯度全勤：每年实行梯度全勤奖制，1月-12月全勤奖从200-1200元递增；9、租房补贴：入职半年员工，每月享有租房补贴（租房有补贴，工作无压力）；10、带薪年假：入职一年员工即享有带薪年假，休年假依旧享有全勤奖；11、年底双薪：实行全职员工年底双薪制度；12、工龄奖：为做满一年以上的老员工提供工龄奖，逐年递增；13、年度体检：为入职满一年的员工提供定期免费体检（为员工健康护航）；14、晋升空间：内部优先晋升原则，人性化的晋升空间。工作地址广州-天河区-科韵路16号信息港B栋301B查看地图职位发布者:苏小姐人事专员",一三齐齐游戏
https://www.lagou.com/jobs/5539827.html?show=942f82087f9b49f899806a24c86d7225,客服专员,4k-8k,/上海/,经验1-3年/,大专及以上/,全职,职位诱惑：五险一金，弹性工作，水果下午茶，节日福利职位描述：工作职能：1.通过电话、邮件、即时沟通软件，为客户提供相关问题解答，提升客户满意度2.及时收集、反馈客户意见和建议，积极协调内外资源，有效解决客户疑问，提高客户满意度工作要求1.服从上级安排2.有电话&在线客服工作经验3.善于沟通，理解能力强4.诚实守信，喜爱关注时事，具有良好的团队合作精神工作地址上海-徐汇区-宜山路700号普天信息产业园B2座2204室查看地图职位发布者:EdwardHRD,问卷网@爱调研
https://www.lagou.com/jobs/5590564.html?show=745bd29b9691404db39b3da4ff4802d6,人事hr,7k-10k,/深圳/,经验3-5年/,大专及以上/,全职,职位诱惑：早十晚六、周末双休、年底N+1、五险一金职位描述：岗位职责：1、依据公司年度人力规划，独立组织完成各类招聘活动；2、负责开拓和维护各类招聘渠道；3、定期统计分析招聘数据，对招聘实施方案提出合理建议，提升招聘效率；4、协助起草、修改和完善人力资源各模块制度体系、管理办法，优化人力资源工作流程；5、协助企业文化、培训、薪酬福利、员工关系等工作的实施与推进；6、完成上级领导交代的其他工作任务。任职要求：（1）大专及以上学历，人力资源管理或相关专业；（2）三年以上招聘工作经验，有广告行业、文化创意行业招聘经验优先考虑；（3）良好的的沟通协调能力、亲和力及分析判断力，有较强的团队合作意识；（4）工作积极主动，抗压能力强。工作地址深圳-南山区-南油-南园枫叶大厦23K查看地图职位发布者:青木HR,青木文化
https://www.lagou.com/jobs/5662270.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,ARMLinux研发工程师,8k-12k,/深圳/,经验1-3年/,大专及以上/,全职,职位诱惑：定期团建，定期体检，年底双薪职位描述：岗位职责：1、对接公司AI平台，基于单片机及ARM平台开发产品；2、独立完成需求分析、硬件设计、程序编写及调试测试等工作。技能要求：1、电子、自动控制、计算机等相关专业毕业；2、深入掌握一种或几种高端嵌入式处理器系统；3、了解汇编语言，熟练使用C语言编程；熟练使用Keil、IAR等编译工具；4、熟悉UART、I2C、SPI、TCP/IP等各种通信接口协议，能熟练运用蓝牙、Wifi、RF433等各种无线模块进行系统方案设计；5、熟悉海思方案，1年以上ARM嵌入式开发工作经验，具有独立完成基于单片机的产品开发的成功案例；6、高度的责任心及良好的团队合作精神。工作地址深圳-光明新区-研祥智谷查看地图职位发布者:罗小姐招聘经理,智慧云天
https://www.lagou.com/jobs/5963134.html?show=942f82087f9b49f899806a24c86d7225,客服专员,4k-6k,/杭州/,经验不限/,大专及以上/,全职,职位诱惑：氛围好福利好晋升空间大职位描述：岗位职责：1、给己签约客户远程培训软件系统操作；2、解答客户提出的问题；3、收集问题、整理反馈问题。4、整理系统相关的帮助文档或指导文档，输出给客户。岗位要求：1、计算机操作熟练，office办公软件使用熟练，有一定的网络知识基础；2、性格要求沉稳、善于倾听，有同理心，乐观积极；3、勤恳，乐于思考，思路清晰，具有自我发展的主观愿望和自我学习能力。工作时间：09:00-12:0013:00-18:00工作待遇:交通补+餐补+年终奖+五险一金+生日福利+节假日福利+带薪培训+晋升空间+团建活动+旅游（每年至少一次）工作地址杭州-余杭区-欧美金融城T2幢英国中心40F查看地图职位发布者:杭州启博科技有限公司HR,启博软件
https://www.lagou.com/jobs/5963849.html?show=942f82087f9b49f899806a24c86d7225,客服专员,4k-7k,/北京/,经验1-3年/,大专及以上/,全职,职位诱惑：周末双休，氛围轻松，福利优越职位描述：我们需要你：1、熟练掌握电话沟通的工作流程、话术及要求，接听全国用户来电；2、及时、准确的为用户解决问题；3、准确的判断、定义沟通结果，为用户提供专业、满意的电话咨询服务4、确保电话沟通的满意度及通话内容的系统信息录入；5、Callin客户、注册客户分配以及录入；6、根据工作需要协助其他小伙伴的工作，完成上级交给的其它工作。如果你是这样的人：1、普通话标准、声音清澈，有一定的的语言表达能力和沟通能力；2、强烈的团队意识、客户服务意识、较强的承压能力；3、能够熟练使用Word、Excel工作地址北京-海淀区-中关村-中关村创业大街海置创投大厦4层查看地图职位发布者:tina客户服务经理,拉勾网
https://www.lagou.com/jobs/6181396.html?show=a56a288c81134b8e824963ae1c58162a,硬件工程师,6k-12k,/广州/,经验1-3年/,本科及以上/,全职,职位诱惑：周末双休年度体检旅游朝九晚六职位描述：本科及以上学历，电子、通讯、智能仪表、电力自动化等相关专业。具有两年以上产品硬件开发经验，熟悉使用开发工具，模电、数电基础扎实。具有实际设计和使用单片机、DSP开发经验。具有安规设计经验或安规认证经验。具有电力仪表及保护装置、电子式电能表、传感器等产品开发经验。有开关电源开发经验者优先工作地址广州-黄埔区-瑞和路39号H3座7楼查看地图职位发布者:赖丽招聘专员.,高谱技术
https://www.lagou.com/jobs/6196567.html?show=745bd29b9691404db39b3da4ff4802d6,HR人事专员,4k-6k,/南京/,经验应届毕业生/,大专及以上/,全职,"职位诱惑：国企双休不加班职位描述：工作内容：1、通过电话，网络进行求职者的邀约接待、咨询；2、根据求职者情况，完善简历，了解工作需要，邀约进行面试；3、通过网络发布招聘广告，人才市场招聘会设推位招聘等渠道进行招聘；4、其他的相关事务。职位要求：1.20—40周岁;2.人品好，能吃苦,勤奋好学;3.专科以上学历，公司免费提供培训4.有较强的工作责任感和事业心，工作认真仔细5.有较强协调能力和沟通能力工作时间：8:30-17:30，午休2小时，周末双休，国家法定节假日正常休息工作地址南京-鼓楼区-中央路-芦席营97号长江电子科技园查看地图职位发布者:马经理销售管理岗",中国人寿保险股份有限公司南京分公司
https://www.lagou.com/jobs/6239929.html?show=745bd29b9691404db39b3da4ff4802d6,HR实习生-员工关系方向,2k-3k,/深圳/,经验不限/,本科及以上/,实习,职位诱惑：弹性工作，休闲下午茶，扁平管理，过亿用户职位描述：职位职责：1、协助办理员工入职及入职培训宣讲；2、协助办理离职手续；3、档案资料的收集、登记、整理，确保人事档案资料完整性及准确性；4、协助进行日常考勤管理、数据维护等；5、其它HR相关的工作及项目的跟进、协助处理其他部门的相关工作。职位要求：1、本科及以上学历，人力资源、管理等相关专业，大三学生或大四保研/出国学生优先；2020届同学请投递校园招聘；2、熟悉Office办公软件，尤其能够熟练运用Excel，工作细致、有责任心；3、良好的逻辑思维能力、沟通表达能力、抗压力强；4、每周保证实习3天以上，可实习3个月以上（实习6个月者优先考虑）。工作地址深圳-南山区-南海大道2163号来福士广场15层查看地图职位发布者:DanyangXUHRBP,字节跳动
https://www.lagou.com/jobs/6391307.html?show=a56a288c81134b8e824963ae1c58162a,嵌入式开发（车载方向）,16k-30k,/杭州/,经验3-5年/,硕士及以上/,全职,职位诱惑：AI行业风口、技术成长快、职位描述：岗位职责：1、根据产品定义的需求，构建、开发、测试嵌入式应用软件系统；2、对编码进行调试和确认，完成软硬件系统的组装及测试工作；3、编写并维护开发过程中的相关设计文档；4、参与BUG管理，对公司相关产品软件系统进行升级、维护；5、产品的支持工作，包括内部其他团队的需求以及客户的现场支持。任职要求：1、本科以上学历，电子信息、自动化或通信相关专业；2、3-5年嵌入式产品开发工作经验，熟悉ARM架构，有独立完成项目产品固件开发经验；3、良好的编程习惯，扎实的嵌入式C及C++语言编程基础；4、敬业的团队工作态度。5、精通以下一项或多项：1）网络驱动开发2）音视频开发3）DSP开发4）图像开发5）汽车电子开发经验工作地址杭州-西湖区-文一路-西斗门路3号，天堂软件园A栋23F查看地图职位发布者:Sophie招聘经理,虹软科技
https://www.lagou.com/jobs/6411668.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式ARM软件开发工程师,10k-20k,/北京/,经验1-3年/,本科及以上/,全职,"职位诱惑：五险一金,带薪年假,集体活动多,多次调薪职位描述：位职责：1、开发基于网络的嵌入式视频系统，包括身份认证、数据加密等。2、参与ARM等嵌入式平台系统的开发、测试与优化。3、完成设计文档、开发文档、测设文档的编写。·任职要求：1、统招本科及以上学历，计算机软件/通信/电子等相关专业；2、熟练使用C/C++语言编程，算法基础扎实；3、熟悉嵌入式Linux系统；4、良好的协作能力与沟通能力，责任心强，敢于创新，有团队合作精神；5、有信息安全基础知识者优先工作地址北京-海淀区-紫竹院路116号嘉豪国际大厦1108查看地图职位发布者:hr职位发布者",北京安为科技有限公司
https://www.lagou.com/jobs/6564272.html?show=942f82087f9b49f899806a24c86d7225,客服专员,5k-6k,/深圳/,经验不限/,大专及以上/,全职,"职位诱惑：六险一金免费健身房零食下午茶职位描述：岗位职责：1、通过QQ解答公司客户群反馈的问题；2、相关合同审核及签订；岗位要求：1、专业不限，全日制大专学历以上；2、有互联网/跨境电商公司的客服经验优先；3、热爱客服工作，拥有良好的客户服务意识；4、有解决突发事件能力的优先；员工福利：1、上班制（大小周），9:00-12:00,13：30-18:30；2、六险一金，法定节假日按国务院规定的执行；3、定期下午茶水果零食/每周羽毛球篮球运动/每月员工生日会庆祝/公司室内免费健身房/定期读书和技术分享会/提供相关书籍的阅读；4、定期团建/年度体检/节日津贴/项目奖金；工作地址深圳-龙华新区--清湖科技园C栋A区9楼936-954(北面半层)查看地图职位发布者:曾先生职位发布者",畅销家
