jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7242455.html?show=a56a288c81134b8e824963ae1c58162a,嵌入式软件开发工程师,15k-30k,/杭州/,经验不限/,本科及以上/,全职,职位诱惑：发展前景大，福利优厚职位描述：岗位职责：1、根据产品功能参与软件设计方案的制定，负责软件的实现、测试及相关文档的编写；2、负责地检测试设备软件的实现，根据任务需求完成软件的优化及维护；3、根据工作需要主动学习相关知识，并完成上级领导交代的其他工作任职资格：1、本科及以上学历，计算机科学与技术、软件工程、信号处理等相关专业2、精通C/C++编程语言，熟悉windows开发和调试环境，熟悉界面编程，了解人机交互相关原则，有visualC++或Qt开发经验；3、熟悉嵌入式软件开发流程，有TIDSP开发经验者优先；4、熟练掌握基于DSP芯片的C语言或汇编语言编程能力；5、熟练掌握基于FPGA芯片的VHDL或Verilog编程能力；6、良好的团队协作精神，工作严谨细致，善于分析思考，责任心和执行力强。工作地址杭州-余杭区-顺风路518号查看地图职位发布者:单先生人事专员,杭州全盛机电科技有限公司
https://www.lagou.com/jobs/7250799.html?show=942f82087f9b49f899806a24c86d7225,客服专员,5k-8k,/杭州/,经验1-3年/,本科及以上/,全职,职位诱惑：周末双休；无夜班；全额公积金；职位描述：岗位简述1、通过微信、电话等形式，协助媒体用户解决各类媒体后台操作问题、财务问题、订单问题、客诉问题；2、确保媒体用户的问题最终解决，维护媒体关系，提升媒体用户的使用满意度；3、收集媒体用户的建议与声音，分析问题解决数据，并给出改进建议，帮助公司优化产品和业务任职要求：1、1年以上的相关工作经验，有tob经验优先；2、认真、有责任心、有服务意识；3、有自我成长的渴望。工作地址杭州-西湖区-西溪-文一西路98号数娱大厦5楼查看地图职位发布者:木木HRBP,兑吧
https://www.lagou.com/jobs/7251486.html?show=a56a288c81134b8e824963ae1c58162a,Golang开发工程师,15k-30k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：薪资福利、晋升空间职位描述：岗位职责：1.负责现有的DSP产品维护和开发工作；2.负责响应运营新需求，负责与算法团队，大数据团队的沟通，协调资源完成现有DSP产品的改造工作；岗位要求：1.精通java基础，熟悉其流行框架开发，5年以上开发经验，有团队管理经验优先；2.熟悉多线程编程，分布式，缓存，消息队列等机制；3.熟悉JVM，包括内存模型、类加载机制以及性能优化；4.熟练掌握MySQL数据库，有MongoDB、Redis等NoSQL应用经验并能进行性能调优；5.良好的业务梳理、沟通能力，拥有完整的业务系统规划设计能力，数据库模型设计能力；6.熟悉微服务，有互联网开发经验优先；7.学习能力强，具备良好的问题定位、分析及解决能力，具工作责任心；8.有良好的编程和文档管理习惯，有良好的团队合作精神，能承受较大的工作压力。9.有golang开发经验和大数据经验者优先.10.有dsp开发经验者优先工作地址北京-海淀区-中关村-中关村SOHO-A区1101查看地图职位发布者:SusanHR,Yeahmobi
https://www.lagou.com/jobs/7251769.html?show=745bd29b9691404db39b3da4ff4802d6,招聘经理,20k-30k,/深圳/,经验5-10年/,本科及以上/,全职,"职位诱惑：国际化团队持续盈利高质增长职位描述：岗位职责1、负责公司中高端人才引进，精准定位，建立和维护高端人才库，开展寻访并完成交付；2、负责对标公司人才Mapping，构建行业人才地图，输出竞对信息、人才趋势分析等；3、深入理解公司业务和岗位职责，主动出击，开拓和管理招聘渠道，确保寻访到足够候选人；4、主动影响招聘方向的制定，不断优化招聘流程，确保顺畅高效，提高面试体验，树立雇主品牌形象。岗位要求1、本科及以上学历，英语能做工作语言；2、三年及以上互联网中高端人才招聘经验；3、丰富的多渠道管理经验，能合理有效运用各类渠道（包括但不限于社交渠道、技术社群、高效猎头管理等），并具备与高端人才同频交流能力，帮助公司在不同业务发展阶段引入和搭建中高端人才梯队；4、深入理解业务和公司的企业文化，对招聘交付质量有要求，具备人才优质配置的理念；5、目标和数据导向，对招聘有足够的自我驱动力和成就感。为什么加入我们1、朝阳行业:B2B企业级系统，国际性SaaS平台；2、头部企业:海外驰名企业，细分领域领跑者；3、多元文化:团队来自全球十几个国家；4、特色福利:每天下午茶，学习成长基金,提供MacBookPro；5、最新技术:Kubernetes,Serverless,TensorFlow,Microservice；6、极客氛围:拥抱开源技术，实践敏捷开发。工作地址深圳-南山区-高新技术产业园高科技南三道7号达实智能大厦40层查看地图职位发布者:AfterShip中国区招聘负责人",AfterShip
https://www.lagou.com/jobs/7257598.html?show=a56a288c81134b8e824963ae1c58162a,DSP开发工程师,10k-15k,/西安/,经验3-5年/,本科及以上/,全职,职位诱惑：五险一金、带薪年休假、餐补、节日福利职位描述：岗位职责：1、分析理解客户需求，并编写设计文档实现其功能；2、根据项目需求独立完成DSP、ARM嵌入式软件程序的开发设计、调试及维护；3、使用DSP进行算法设计、移植、调试、优化；4、负责多路音频数据采集、处理、传输等功能模块的开发的；5、遵循公司的项目开发流程，执行相关过程文档的编写；任职需求：1、计算机、电子类等相关专业，本科及以上学历；2、擅长C/C语言，有3年以上DSP或者RAM编程经验；3、英语水平良好，能熟练阅读相关芯片datasheet；4、熟悉TIC6000系列DSP开发优先；6、熟悉AudioDSP或音频处理知识者优先；5、有嵌入式驱动软件调试经验，熟练使用示波器分析调试问题；工作地址西安-高新技术产业开发区-西安市高新区丈八街办丈八四路20号神州数码科技园5号楼12层查看地图职位发布者:代晶晶人事专员,声耕智能科技
https://www.lagou.com/jobs/7257880.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式开发工程师,20k-25k,/成都/,经验3-5年/,本科及以上/,全职,职位诱惑：薪资高职位描述：1、熟悉实时操作系统内核及文件系统；2、熟悉嵌入式操作系统和ARM处理器架构，至少两年以上嵌入式操作系统（如实时linux、QNX、Ucos或Vxworks）环境下应用设计、开发和调试经验；3、具备操作系统中多进程、多线程编程经验，熟悉多核间通信机制；4、精通C/C++，熟练掌握shell脚本开发、Makefile编写等；5、熟悉嵌入式软件开发、测试流程，能够进行板级BSP开发，熟练使用交叉编译开发环境和工具。工作地址成都-锦江区-红星路-春熙路查看地图职位发布者:郗瑞仙副总裁助理,恒远鑫达
https://www.lagou.com/jobs/7257929.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,算法优化工程师,18k-25k,/杭州/,经验1年以下/,本科及以上/,全职,职位诱惑：算法积累深入，项目前沿，职位描述：岗位职责：图像算法优化岗位要求：1、本科以上学历；2、了解Makefile编译规则；精通C/C++编程，了解Linux系统及LinuxShell脚本语言；3、熟悉图像处理相关知识；熟悉图像算法优化的常用方法，有图像算法优化的项目经验；4、熟悉ARM汇编语言，熟悉NEON指令集，熟悉Cache原理与机制，熟悉OpenCL；5、熟悉深度学习相关知识，了解常见网络架构及量化基本理论；6、学习能力强，沟通能力强、有责任心、有团队合作精神工作地址杭州-西湖区-文一路-西斗门路3号，天堂软件园A栋23F查看地图职位发布者:Sophie招聘经理,虹软科技
https://www.lagou.com/jobs/7258312.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式软件工程师,15k-20k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：双休包住体检旅游节日福利职位描述：任职条件：1、计算机科学与技术、软件工程、自动化、电子等相关专业，本科及以上学历，3年以上嵌入式系统研发的实战经验；2、熟悉嵌入式系统的需求分析和设计方法，能够使用相关工具建立嵌入式系统模型；3、熟悉STM32等主流ARM内核、外设和接口的工作机制，熟练应用STM32固件库，熟悉RTOS实时性操作系统；4、熟悉keil、IAR等嵌入式软件开发环境，熟练使用C语言编程；5、熟悉电动机控制算法者优先考虑；工作地址深圳-南山区-西丽麻磡路18号工业北区7栋3楼查看地图职位发布者:黄佰发招聘专员,车安科技
https://www.lagou.com/jobs/7259046.html?show=942f82087f9b49f899806a24c86d7225,催收专员,3k-6k,/广州/,经验不限/,学历不限/,全职,"职位诱惑：五险一金，下午茶，朝九晚六职位描述：职位描述：（1）以专业﹑规范程序协助银行及其他金融机构处理逾期款项；（2）主要通过电话与客户进行沟通交流，督促客户及时还款（3）团队协作配合共同完成银行或其他金融机构任务目标。3、福利待遇：（1）薪资构成：无责任底薪（3000-6000）+高额业绩提成，详细面议；（2）其他福利：年终奖+全勤奖+五险一金+节假福利+介绍奖金+年度旅游；（3）享受国家的法定节假日及婚丧假等,完善在职培训﹐从员工成长为项目组长、项目主管、项目经理、项目总监，区域负责人的良好晋升机会。工作地址广州-白云区-棠景-三元里大道粤海商务中心栋3b01室查看地图职位发布者:林展梅行政人事",臻万投资
https://www.lagou.com/jobs/7259443.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式软件工程师,8k-15k,/广州/,经验3-5年/,本科及以上/,全职,"职位诱惑：周末双休五险一金职位描述：岗位职责：1、按照研发要求，完成软件的详细设计，代码实现，单元测试，集成测试；2、根据产品需求完成单片机数字电路原理设计和硬件调试；3、对开发的软件质量和进度负责。完成上级安排的相关工作。岗位要求：1、本科或以上学历，有电钢琴，电子琴开发经验或音频类产品软件开发经验者，会乐器演奏或懂乐理者优先；2、熟悉了解法国Dream音源芯片底层架构,理解其开发套件的相关细节，可以直接调用其接口完成功能的调用，精通ARM或其他嵌入式单片机底层，可配合Dream音源芯片进行二次功能，音色的开发工作；3、有电子琴，电钢琴，MIDI键盘，DJ控制器其中任意一款产品的开发经验。工作地址广州-荔湾区-龙溪-荔湾区花溪路9号坑口电子数码基地D幢1-2楼查看地图职位发布者:Hhr职位发布者",蓝深科技
https://www.lagou.com/jobs/7259888.html?show=745bd29b9691404db39b3da4ff4802d6,人事专员，储备主管,4k-8k,/西安/,经验不限/,大专及以上/,全职,"职位诱惑：法定节假日，周末双休职位描述：不牵扯到销售和保险业务1⃣人事专员:执行招聘工作流程,协调、办理员工招聘、面试、考核、入职、离职、升职等手续。工作轻松，氛围很好。2⃣培训讲师:负责新人的培训授课3⃣储备干部:主要负责团队管理和人员培养五险一金岗位要求：20——45周岁，全日制大专级以上毕业生或者有工作经验的有积极进取心，责任心，有良好的阿沟通和团队协作配合工作能力！薪资待遇：薪资3500起，无业绩考核。公司一年有两到三次省内外旅游，生活补助，培训补助，职级补贴，业务提成，岗位津贴。公司地点:西安市碑林区太白北路泰华金汇时代3楼电话：***********（微信同号）职位Leader郝祎玲储备主管管理风格追求卓越,尊重独立思考,给予下属足够空间工作地址西安-碑林区-太白北路256号泰华金汇时代大厦查看地图职位发布者:郝祎玲储备主管",中国人寿太白路服务部
