companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/115584.html,成都佳发,成都佳发安泰教育科技股份有限公司,26个,3%,1天,7个,今天,162015Sept辽宁第二代网上巡查系统全国开始建设。500-2000人,062014Aug身份验证、作弊防控系统试点全面启动成都,   成都佳发安泰教育科技股份有限公司成立于2002年，注册资金1.4亿人民币，是国内领先的教育信息化解决方案提供商，是深交所创业板上市企业（股票简称：佳发教育，股票代码：300559）。  佳发教育大厦是公司第一座自主设计建设的产业科技大厦，大厦位于武侯区武科西二路与武兴五路交叉口，距离天府广场10公里，距离双流国际机场仅20分钟车程，成都地铁3号线已建成通车，交通便利，大厦面积37000平米，设计精良，配套齐全，佳发科技大厦的投入使用，将成为本地区的又一地标性建筑。  目前公司已参与完成了全国28个省、市、自治区200多个地市的国家教育考试标准化考点建设，其中16个省平台由我公司承建，市场占有率达到50%以上。公司下设六个控股子公司和三个事业部。现有员工600余人，其中本科以上学历人员达到70%，技术研发人员占公司总员额的40%。佳发教育已成长为国家教育考试信息化建设的领军者，国家教育考试标准化考点建设的龙头企业。  佳发教育将秉承“创于心、专于教、诚于行”的企业宗旨，坚守做产品就是做人品，做产品就是做服务的企业理念，立足当下，面向未来，肩负教育信息化的使命，助力教育现代化，为实现教育均衡化，让每一个中国孩子享受优质教育做出自己不懈努力。
https://www.lagou.com/gongsi/117193.html,大宇无限,深圳大宇无限科技有限公司,24个,暂无,暂无,11个,今天,012016Jan公司正式成立深圳大宇无限科技有限公司正式从豌豆荚分拆出来，成为一家独立运营的公司。大宇无限的愿景是为全球用户打造世界领先的移动互联网产品，助力中国公司和产品走向海外，建立全球的领先优势。50-150人,深圳,"深圳大宇无限科技有限公司，2016年初从豌豆荚分拆成立，已完成C轮融资。投资方包括腾讯、创新工场、君联资本、策源、华创等多家一线机构。大宇无限旗下现拥有SnapTube,LarkPlayer等多款广受海外新兴市场用户欢迎的产品，每月为超过一亿的海外用户提供移动视频和内容服务。公司和产品曾被新华网、人民网、参考消息和华尔街日报等主流媒体报道。大宇无限公司成员毕业于北京大学、香港科技大学、UCLA、Emory等国内外知名高校，具有BAT、微软、猎豹等一线互联网公司从业背景，超过30%的成员曾在海外留学工作。"
https://www.lagou.com/gongsi/124652.html,微创软件,上海微创软件股份有限公司,461个,59%,1天,4个,今天,2000人以上,上海,上海微创软件股份有限公司于2002年由微软与上海市政府共同创办，是微软在华投资的第一家合资公司。微创始终秉承高标准的服务品质与“成就客户”的服务理念，在全球设有20余处交付中心，分布在中国、美国、日本、澳大利亚，与2500余家企业与政府客户达成了长期、稳定、友好的合作。
https://www.lagou.com/gongsi/129949.html,光华基金会,北京光华慈善基金会,5个,1%,1天,暂无,今天,少于15人,北京,"光华慈善基金会(BrightChinaFoundation,BCF)以“授人以渔”为宗旨，致力于在中国“普及创业教育，创造积极人生”，为中国的职校学生、服刑在教人员、社会弱势人群以及其他有需要的人提供创业教育机会。主要项目包括光华公益创业行动、网络创业教育服务、光华助学和灯塔行动。"
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/136978.html,玖富数科集团,玖富数科科技集团有限责任公司,107个,14%,1天,142个,今天,222014July移动金融，玖富先行早在2013年玖富就开始布局移动端，基于移动互联网的五大特性，玖富陆续推出移动微理财、闪银Wecash/悟空理财、微信贷等移动微金融服务平台。9月正式上线的悟空理财，首日交易额就超过100万，“玖富模式，悟空速度”在行业内引起极大关注。2000人以上,092011July互联网微金融服务专家玖富继农总行，陆续受聘中国银行总行、民生、华夏、光大等银行总行，为全国银行提供个人金融业务方案与小微金融业务方案。玖富微金融服务中心总部在北京正式挂牌。北京,玖富数科集团成立于2006年，是一家以人工智能技术驱动的数字科技企业，获国家高新技术企业认证，属于科技类企业。2019年8月15日，玖富数科在美国纳斯达克证券交易所挂牌上市，股票代码“JFU”。玖富数科集团作为集团公司不具体开展业务，负责集团战略规划与投资并购，旗下陆续成立了十多家独立全资或控股子公司，拥有数字科技、数字账户、数字普惠、数字财富、数字国际五大业务板块，各大业务板拥有自己的系列创新产品品牌，包括玖富科技、谛易科技、玖富普惠、玖富钱包、玖富万卡、万卡商城、悟空理财、玖行保险经纪、玖富咨询、玖富证券（香港）、玖富财富（香港）等，并控股或参股了保险经纪、基金销售、银行、融资租赁等多个具有牌照资质的机构。经过13年的数字技术沉淀和生态链整合，玖富数科集团已成为行业内著名的独立第三方金融科技控股集团，围绕用户开展一站式便捷化的服务，以“连接器”的形式为金融机构、第三方场景合作伙伴提供专业化的数字金融科技解决方案。 在T.E（TechEnabling）科技赋能战略下，玖富数科集团以“流量、数据、场景、风控、资金、技术”六大要素为核心，全面开放集团技术资源，通过数字科技、人工智能等技术，为大众用户创造数字普惠金融价值，让金融简单而美好！
https://www.lagou.com/gongsi/141699.html,开易科技,开易（北京）科技有限公司,20个,100%,1天,1个,今天,012019June正式宣布完成A+轮融资，融资金额超1亿元人民币150-500人,012019Apr入选毕马威中国领先汽车科技50企业北京,我们是谁？开易科技致力于通过计算机视觉、机器学习和人工智能技术，为汽车提供高精确度的辅助驾驶安全算法。我们着眼于前装视觉ADAS算法为基础，与雷达融合为客户提供解决方案，同时还为后装市场设计了算法模型，为车载智能硬件提供ADASSDK。我们的愿景是用技术推动驾驶安全。我们团队不但有来自于bat相关算法团队和剑桥等知名高校图像专业的博士，还有一群有爱又热情的同事，我们可以一起撸串、足球、拔河，一起开心、一起成长~我们这里有什么：1、丰厚薪金福利+绩效奖金+年终奖金；2、五险一金（试用期即缴纳）+节日福利+带薪年假；3、弹性工作时间+舒适的人体工程椅；4、集体出游+员工生日会+下午茶；5、良好的办公环境、轻松的团队氛围；6、自由、平等、开放、有趣的公司文化；我们期待优秀的你加入我们！    
https://www.lagou.com/gongsi/142027.html,海深科技,海深智能科技（上海）有限公司,23个,100%,1天,2个,今天,15-50人,上海,"我们是做人工智能产品的技术型公司，聚焦于新零售行业，核心产品为基于视觉的智能柜和无人店方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，为腾讯云，京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人在硅谷有10年的研发经验，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，宾夕法尼亚大学，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。"
https://www.lagou.com/gongsi/142027.html,海深科技,海深智能科技（上海）有限公司,23个,100%,1天,2个,今天,15-50人,上海,"我们是做人工智能产品的技术型公司，聚焦于新零售行业，核心产品为基于视觉的智能柜和无人店方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，为腾讯云，京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人在硅谷有10年的研发经验，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，宾夕法尼亚大学，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。"
